Crop_code,Common_name,Latin_name,Major use,Other uses,Crop_comments,DSSAT_code,APSIM_code,AgTrials_code,Photosynthetic pathway,Repro type,Daylength,Vernalization,Harvested part(s),When_harvested,N-fixation,Major planting,Other planting,DSSAT tree node,Default_executable,Default_module,Default_description,Executable_2,Module_2,Description_2,Executable_3,Module_3,Description_3,Executable_4,Module_4,Description_4,Executable_5,Module_5,Description_5,Wikipedia,,,
TEA,Tea,Camellia sinensis,Beverage,,,,,,C3,Perennial,,,Leaf,,N,,,Beverage,,,,,,,,,,,,,,,,,,,
TEF,Teff,Eragrostis tef,Cereal,Forage,Ethiopian small grain,TF,,,C4,Annual,,,Seed,,N,Seed,,Cereals,,,,,,,,,,,,,,,,en.wikipedia.org/wiki/Eragrostis_tef,,,
TFS,Tall fescue,Lolium arundinaceum ,Forage,,,TS,Tallfescue,,C3,Perennial,,,Shoot,,N,Seed,,Forages,,,,,,,,,,,,,,,,en.wikipedia.org/wiki/Festuca_arundinacea,,,
TGR,Table grape,Vitis spp.,Fruit,,Various edible (non-wine) types,TG,Tablegrape,,C3,Perennial,,,Fruit,,N,Transplant,,Fruit crops,,,,,,,,,,,,,,,,en.wikipedia.org/wiki/Table_grape,,,
TNP,Turnip,Brassica rapa,Vegetable,,,,,,C3,Annual,,Y,Root,,N,Seed,,Vegetables,,,,,,,,,,,,,,,,,,,
TOB,Tobacco,Nicotiana tabacum,Pharmaceutical,,,,,,C3,Perennial,,,Leaf,,N,Seed,,Various,,,,,,,,,,,,,,,,,,,
TOM,Tomato,Solanumn lycopersicum,Vegetable,,,TM,Tomato,,C3,Annual,SD,,Fruit,,N,Seed,,Vegetables,DSCSM046,CRGRO,CROPGRO-Tomato,,,,,,,,,,,,,en.wikipedia.org/wiki/Tomato,,,
TRT,Triticale,x Triticosecale ,"Cereal, forage",,,TL,Triticale,,C3,Annual,,,Seed,,N,Seed,,Cereals,,,,,,,,,,,,,,,,,,,
VBN,Velvet bean,Mucuna pruriens,Green manure,,Mucuna,VB,Velvetbean,Mucuna,C3,Annual,,,Seed,,Y,Seed,,Legumes,,CRGRO,CROPGRO-Velvetbean,,,,,,,,,,,,,,,,
VIN,Wine grape,Vitis spp.,Fruit,,,VI,Vine,,C3,Perennial,,,Fruit,,N,Transplant,,Fruit crops,,,,,,,,,,,,,,,,,,,
WHT,Wheat,Triticum spp.,Cereal,Forage,All types,WH,Wheat,Wheat,C3,Annual,,,Seed,,N,Seed,,Cereals,DSCSM046,CSCER,CROPSIM-CERES-Wheat,,WHAPS,,SIMPL,,,,,,,,,,,,
WHB,Bread wheat,Triticum aestivum,Cereal,,,WH,Wheat,Wheat,C3,Annual,,,Seed,,N,Seed,,Cereals,,,,,,,,,,,,,,,,,,,
WHD,Durum wheat,Triticum turgidum durum,Cereal,,,WH,Wheat,Wheat,C3,Annual,,,Seed,,N,Seed,,Cereals,,,,,,,,,,,,,,,,,,,
WIL,Willow,Salix spp.,Bioenergy,,,,,,C3,Perennial,,,Seed,,N,,,Sugar/Energy,,,,,,,,,,,,,,,,,,,
WML,Watermelon,Citrullus lanatus,Fruit,,,,,,C3,Annual,,,Fruit,,N,Seed,,Fruit crops,,,,,,,,,,,,,,,,,,,
WNB,Black walnut,Juglans nigra,Nut,,,,,,C3,Perennial,,,Seed,,N,,,Nut,,,,,,,,,,,,,,,,,,,
WNT,Walnut,Juglans regia,Nut,,English or Persian ,,,,C3,Perennial,,,Seed,,N,,,Nut,,,,,,,,,,,,,,,,,,,
YAM,Yam,Dioscorea spp.,Tuber crop,,"""Yam"" is often applied to sweet potato",,,,C3,Annual,,,Tuber,,N,,,Root Crops,,,,,,,,,,,,,,,,,,,
